mon,pronunciation,pos,th
အက္ညဝ်,อะกญอ,น.,อาการอักเสบ
အကတည္ညူ,อะกะตอนญู,น.,อกตัญญู
အကတည္ညူ,อะกะตอนญู,,ไม่รู้บุญคุณ
အကနိတ္ထ,อะกะนิฺดทะ,น.,อกนิษฐ์
အကနိတ္ထ,อะกะนิฺดทะ,,รูปพรหมชั้นสูงสุด
အကြာ,อะกฺรา,บุพ.,ระหว่าง
အကြာ,อะกฺรา,,ท่ามกลาง
အကြိုက်,อะกฺริาก,น.,ความเหมาะสม
အကြီု,อะกฺราม,น.,การยกย่อง
အကြီု,อะกฺราม,,การสรรเสริญ
အကြီု,อะกฺราม,,บทนำ
အကြီု,อะกฺราม,,อารัมภบท
အကွက်,อะกฺวัก,น.,สัสำหรับ
အကွက်,อะกฺวัก,,เผื่อ
အကၚ်,อะกัง,น.,ผื่นคัน
အကၚ်,อะกัง,,อาการกำเริบที่เกิดจากพิษต่าง ๆ
အကၚ်ဂျိ,อะกังกฺฺยิ,น.,พิษคัน
အကၚ်ဇြုံဇါတ်,อะกังซฺุมจฺาด,น.,พิษงูเห่า
အကၚ်မြန်,อะกังแมฺ.รฺอน,น.,พิษฝีดาด
အကပ်,อะกอบ,น.,กรอบ
အကပ်,อะกอบ,,ขอบ
အကာပ်,อะกาบ,น.,นกตะขาบ
အကာပ်,อะกาบ,,นกกระเต็น
အကာရ,อะการะ,น.,ท่าทาง
အကာရ,อะการะ,,อาการ
အကာသ,อะกาซะ,น.,อากาศ
အကာသ,อะกาซะ,,ท้องฟ้า
အကာသ်,อะกาด,น.,อากาศ
အကာသ်,อะกาด,,ท้องฟ้า
အကာသဇဵု,อะกาซะเจฺอ,น.,อากาศเทวดา
အကေၚ်,อะเกียง,น.,ความเคยชิน
အကေၚ်,อะเกียง,,ประเพณี
အကေၚ်,อะเกียง,,ความสืบเนื่อง
အကေၚ်အကေၚ်,อะเกียงอะเกียง,ว.,ตามเคย
အကေၚ်အကေၚ်,อะเกียงอะเกียง,,เคยตัว
အကေၚ်အကေၚ်,อะเกียงอะเกียง,,เคยชิน
အကောပ်,อะโกบ,น.,กรอบ
အကောပ်,อะโกบ,,ขอบ.เช่น အကောပ်ကွဳ ขอบล้อเกวียน
အကောပ်အဝဲ,อะโกบอะวัฺว,น.,วัฏสงสาร
အကောပ်အဝဲ,อะโกบอะวัฺว,,วัฏจักร
အကံက်,อะกอก,น.,ภาษี
အကံက်,อะกอก,,ส่วย
အကး,อะกะฮ,น.,ท้องฟ้า
